timestamp_gpst,truth_gpst,time_offset_s,elapsed_s,solution_lon_deg,solution_lat_deg,solution_height_m,solution_roll_deg,solution_pitch_deg,solution_yaw_deg,truth_lon_deg,truth_lat_deg,truth_height_m,truth_heading_deg,truth_pitch_deg,truth_roll_deg,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,east_error_m,north_error_m,up_error_m,horizontal_error_m,translation_error_m,roll_error_deg,pitch_error_deg,yaw_error_deg,attitude_error_deg,velocity_east_error_mps,velocity_north_error_mps,velocity_up_error_mps,velocity_horizontal_error_mps,velocity_3d_error_mps,solution_status,num_satellites,differential_age_s,std_east_m,std_north_m,std_up_m,std_roll_deg,std_pitch_deg,std_yaw_deg,std_velocity_east_mps,std_velocity_north_mps,std_velocity_up_mps
121056.653594,121056.653594,0,64.0232050419,121.438330547,31.0290349321,16.4644338535,-0.622082195283,2.15014293895,123.44103856,121.438333425,31.02903652,16.539,-124.658384224,-0.509940088119,-178.46164426,-488.922080085,-166.081082534,-0.721566146486,-488.647273563,-165.905030421,-0.647,-0.274810790912,-0.176052054281,-0.0745661464855,0.326366812985,0.334776652143,177.839562064,2.66008302707,-111.900577216,210.132636823,0.0297945790209,-0.0262342910823,0.0365122068324,0.0396982993039,0.0539360381878,fixed,36,0,0,0,0,0,0,0,0,0,0
121056.753629,121056.753629,0,64.1232402325,121.43832598,31.0290320069,16.4696281301,-0.667107951874,1.925410111,124.586073786,121.438328823,31.0290336317,16.543,-125.820648276,-0.597847219951,-178.612720574,-489.358128843,-166.405400012,-0.716371869914,-489.086652431,-166.225256749,-0.643,-0.271480636237,-0.18014320332,-0.0733718699142,0.325811770128,0.333971167691,177.945612623,2.52325733095,-109.593277939,209.001661354,0.0327287244555,-0.0404556624736,-0.00444525691965,0.0520368141863,0.0522263376061,fixed,35,0,0,0,0,0,0,0,0,0,0
121056.853664,121056.853664,0,64.2232751846,121.438321595,31.0290292154,16.5029885098,-0.73636646303,1.75361013981,125.788194974,121.438324434,31.0290307055,16.546,-127.017328675,-0.677191622901,-178.877805204,-489.776771939,-166.714893429,-0.683011490166,-489.505698507,-166.549690692,-0.64,-0.271077659006,-0.165202682178,-0.0430114901662,0.317450820461,0.32035138785,178.141438741,2.43080176271,-107.194476351,207.920505853,0.0275354049528,-0.0617749753828,0.0187225528051,0.0676339124217,0.0701774899309,fixed,35,0,0,0,0,0,0,0,0,0,0
121056.9537,121056.9537,0,64.3233103752,121.438317449,31.0290262608,16.5172771076,-0.748915234441,1.52452808803,127.046949242,121.438320244,31.0290277873,16.548,-128.289375204,-0.66239034199,-179.087456588,-490.172586572,-167.042469138,-0.668722892426,-489.905772251,-166.873235336,-0.638,-0.266818489934,-0.169233746019,-0.030722892426,0.31596228788,0.317452458616,178.338541353,2.18691843002,-104.663675553,206.794349353,0.0379494882605,-0.0492110340331,0.0597072111278,0.062144102937,0.0861791192257,fixed,35,0,0,0,0,0,0,0,0,0,0
121057.053734,121057.053734,0,64.4233446121,121.438313531,31.0290231949,16.5241296105,-0.727814882606,1.35283703254,128.378995542,121.438316219,31.0290248808,16.552,-129.635665844,-0.651148897041,-179.181699037,-490.546687339,-167.382395981,-0.661870389491,-490.289985875,-167.195475596,-0.634,-0.256705482562,-0.186920322434,-0.0278703894913,0.317548282496,0.318768992103,178.453884155,2.00398592958,-101.985338614,205.550028027,0.0495727354329,-0.059381802729,0.0497194829886,0.0773540858239,0.0919547800949,fixed,35,0,0,0,0,0,0,0,0,0,0
121057.153769,121057.153769,0,64.5233795643,121.438309723,31.0290202521,16.543664352,-0.655953576056,1.48789168313,129.768981104,121.438312322,31.0290219783,16.5563768778,-131.039174235,-0.590659795896,-179.051588556,-490.910252267,-167.70865722,-0.642335647963,-490.662036142,-167.517276974,-0.629623122215,-0.248220018456,-0.19138018238,-0.0127125257479,0.313431893352,0.313689591923,178.39563498,2.07855147902,-99.1918446614,204.128256259,0.0533205692024,-0.0292348038996,0.0297273594066,0.060809184003,0.0676865773725,fixed,35,0,0,0,0,0,0,0,0,0,0
121057.253804,121057.253804,0,64.6234147549,121.438306202,31.0290171228,16.5551125016,-0.543242528427,1.54920202853,131.227480775,121.438308594,31.0290190142,16.56,-132.539165987,-0.496944874775,-179.049583545,-491.246430021,-168.055610254,-0.630887498394,-491.017990138,-167.845906671,-0.626,-0.228443474245,-0.209703512785,-0.00488749839365,0.3100999584,0.310138472042,178.506341017,2.0461469033,-96.2333532375,202.804237568,0.0599648544639,-0.0200766205063,0.0474762056927,0.0632364962804,0.0790749300904,float,35,0,0,0,0,0,0,0,0,0,0
121057.353839,121057.353839,0,64.7234499454,121.438302736,31.0290140171,16.5606972482,-0.515932528197,1.29913526791,132.76321215,121.43830507,31.0290159363,16.562,-134.082840047,-0.488069261534,-179.320577401,-491.577256993,-168.399941231,-0.625302751794,-491.354453823,-168.187151002,-0.624,-0.222806678685,-0.212790157434,-0.00130275179446,0.308094899613,0.308097653885,178.804644872,1.78720452945,-93.1539478025,201.623295081,0.08786788611,-0.0487519386275,0.0512925548294,0.100486401714,0.112820402013,float,35,0,0,0,0,0,0,0,0,0,0
121057.453874,121057.453874,0,64.823485136,121.438299514,31.0290107975,16.5924411323,-0.588729530455,1.01197990545,134.340063713,121.438301702,31.0290127914,16.562387435,-135.685696765,-0.58289304392,-179.556169947,-491.884885641,-168.756894483,-0.593558867708,-491.676022601,-168.53583385,-0.623612565041,-0.208866337071,-0.221060559687,0.0300536973328,0.304126483244,0.305607824726,178.967440416,1.59487294937,-89.9742395222,200.317877701,0.0856657215262,-0.061587241553,-0.00887276683188,0.105506417656,0.105878846603,fixed,35,0,0,0,0,0,0,0,0,0,0
121057.553909,121057.553909,0,64.9235200882,121.438296287,31.0290076017,16.5914770616,-0.612523925513,0.840851259171,136.016912616,121.438298473,31.0290096242,16.563,-137.371750033,-0.634665981202,-179.719198197,-492.192962534,-169.111218541,-0.594522938378,-491.984322051,-168.886977193,-0.623,-0.208643784043,-0.22424127227,0.0284770616218,0.306294591544,0.307615539022,179.106674271,1.47551724037,-86.6113373515,198.954521631,0.0892994841834,-0.0625258987601,0.0417998282814,0.109013237229,0.116752351306,fixed,35,0,0,0,0,0,0,0,0,0,0
121057.653944,121057.653944,0,65.0235552788,121.438293222,31.0290044134,16.5961821629,-0.653861599812,0.849977657248,137.783456864,121.438295359,31.0290064638,16.567,-139.147784535,-0.672049448428,-179.659629346,-492.485647979,-169.464706698,-0.589817837127,-492.28162817,-169.237377518,-0.619,-0.204023042011,-0.227329104637,0.0291821628734,0.305456909377,0.306847718121,179.005767746,1.52202710568,-83.0687586012,197.346902961,0.0704782669874,-0.0438236618836,0.0309149545591,0.0829921650425,0.0885631631878,float,35,0,0,0,0,0,0,0,0,0,0
121057.75398,121057.75398,0,65.1235904694,121.438290349,31.0290011939,16.6006917143,-0.644769000027,0.985056933236,139.618801548,121.438292407,31.0290032809,16.571,-141.000271115,-0.65445145231,-179.537887825,-492.759911488,-169.821643,-0.585308285676,-492.563421037,-169.590260513,-0.615,-0.196493571986,-0.231382410245,0.0296917143241,0.303558138752,0.305006789272,178.893118825,1.63950838555,-79.3809273361,195.721147492,0.0781682546225,-0.038389864107,0.0563149136199,0.0870864954909,0.103708375712,float,35,0,0,0,0,0,0,0,0,0,0
121057.854015,121057.854015,0,65.2236254215,121.438287599,31.0289981037,16.5949870823,-0.594930826477,1.02727368165,141.569224036,121.438289665,31.0290000406,16.5744014635,-142.935709835,-0.618900475169,-179.519991687,-493.022532162,-170.164261952,-0.591012917705,-492.825278175,-169.949516764,-0.611598536492,-0.197257127055,-0.214745116427,0.0205856187869,0.291591905243,0.292317647268,178.925060861,1.64617415682,-75.4950661298,194.207086131,0.0798620061919,-0.0377474187867,0.00872209260666,0.0883335024668,0.0887630697841,float,35,0,0,0,0,0,0,0,0,0,0
121057.95405,121057.95405,0,65.3236606121,121.438284917,31.0289946947,16.6089526797,-0.520935570546,0.936541136956,143.586719863,121.438287142,31.0289967459,16.575,-144.983893928,-0.539666541143,-179.592119582,-493.278508781,-170.542221775,-0.577047320329,-493.066115986,-170.314800357,-0.611,-0.212396183552,-0.227421342427,0.0339526796713,0.311179378781,0.31302618139,179.071184011,1.4762076781,-71.4293862093,192.797368619,0.0871580243973,-0.0262249922751,0.0352021263979,0.0910179731518,0.0975882223406,float,34,0,0,0,0,0,0,0,0,0,0
121058.054085,121058.054085,0,65.4236958027,121.438282873,31.0289915006,16.6162829846,-0.374821057856,0.842773759401,145.747569185,121.4382848,31.028993395,16.574,-147.132753999,-0.418050637643,-179.692742777,-493.47366333,-170.896347103,-0.569717015386,-493.289746489,-170.686316432,-0.612,-0.183919780919,-0.210030600402,0.0422829846144,0.279176178995,0.282360035604,179.317921719,1.26082439704,-67.1196768159,191.472080847,0.0917400660436,-0.00788810237741,0.0369960907327,0.0920785636118,0.0992329209804,float,36,0,0,0,0,0,0,0,0,0,0
121058.154124,121058.154124,0,65.523734808,121.438280799,31.0289880694,16.6218011416,-0.290878356227,0.720637420339,147.920454369,121.438282618,31.028989977,16.576,-149.308923467,-0.357448848641,-179.81605944,-493.671671566,-171.276766676,-0.564198858351,-493.498001392,-171.065274545,-0.61,-0.173672956203,-0.211492060249,0.0458011416495,0.273662542678,0.277468794356,179.525181084,1.07808626898,-62.7706221644,190.185709033,0.0887714422963,-0.00859291988184,0.0517348147089,0.0891863624074,0.103105277714,float,35,0,0,0,0,0,0,0,0,0,0
121058.254155,121058.254155,0,65.6237659454,121.43827903,31.0289846641,16.6256653061,-0.218420074639,0.595551200406,150.126148253,121.438280593,31.0289864904,16.578,-151.513982891,-0.281263144138,-179.915449286,-493.840565069,-171.65431047,-0.560334693886,-493.691396802,-171.451827131,-0.608,-0.149170663257,-0.202483271294,0.0476653061137,0.251498234448,0.255975278762,179.697029212,0.876814344544,-58.3598688568,188.938258179,0.123633691303,-0.00739083162435,0.0705242465064,0.123854406532,0.142525728774,float,36,0,0,0,0,0,0,0,0,0,0
121058.35419,121058.35419,0,65.723801136,121.438277256,31.0289809972,16.6267757332,-0.166397326833,0.670275202831,152.371643758,121.438278673,31.0289829592,16.581,-153.790624868,-0.242593978711,-179.796685676,-494.010004146,-172.060866893,-0.559224266805,-493.87466709,-171.843329381,-0.605,-0.135339234206,-0.217537439047,0.0457757331952,0.256201572405,0.260258839335,179.63028835,0.912869181541,-53.8377313741,187.526998435,0.111290798605,0.00437244985401,0.0696366496529,0.111376659008,0.13135457033,float,36,0,0,0,0,0,0,0,0,0,0
121058.454226,121058.454226,0,65.8238363266,121.438275607,31.0289773941,16.6334480206,-0.191629439695,0.804753351911,154.673982345,121.438276904,31.0289793584,16.584,-156.090757568,-0.306968490729,-179.67619511,-494.167417603,-172.460343163,-0.552551979445,-494.043579554,-172.242553901,-0.602,-0.12384004695,-0.217789188557,0.0494480205551,0.250536400311,0.255369525625,179.484565671,1.11172184264,-49.2352600862,186.11839263,0.103762282495,0.0116312242361,0.032030280954,0.10441214798,0.109214630631,float,36,0,0,0,0,0,0,0,0,0,0
121058.55426,121058.55426,0,65.9238712788,121.438274025,31.0289736901,16.6948793158,-0.266766419013,0.902749347383,156.972060436,121.438275332,31.0289756796,16.586,-158.400180574,-0.372964981982,-179.612990515,-494.318432185,-172.871004494,-0.491120684206,-494.193705487,-172.65043137,-0.6,-0.124728715273,-0.220573050489,0.108879315794,0.253396375301,0.275797803514,179.346224096,1.27571432937,-44.6277589899,184.819729512,0.102569062361,0.0266486650607,0.0803484995672,0.105974354931,0.132990395464,fixed,36,0,0,0,0,0,0,0,0,0,0
121058.654296,121058.654296,0,66.0239064693,121.438272807,31.0289699761,16.7026526099,-0.281399414705,0.768686379209,159.308192165,121.438273998,31.0289719482,16.588,-160.743718863,-0.395771193127,-179.744217498,-494.434759598,-173.282776511,-0.483347390093,-494.321065273,-173.06412604,-0.598,-0.113696168339,-0.218650397077,0.114652609907,0.246444344299,0.271808822144,179.462818083,1.16445757234,-39.9480889724,183.858937363,0.114256332124,0.0282914766121,0.0844112841673,0.117706911774,0.144845372636,fixed,36,0,0,0,0,0,0,0,0,0,0
121058.754331,121058.754331,0,66.1239416599,121.438271741,31.028966324,16.7420061259,-0.260147517198,0.607768616186,161.680797735,121.438272872,31.0289681837,16.59,-163.103005838,-0.370165628239,-179.891711748,-494.536559084,-173.687686464,-0.44399387414,-494.428491588,-173.48149411,-0.596,-0.10806925195,-0.206192284623,0.15200612586,0.232796523718,0.27802892611,179.631564231,0.977934244426,-35.2161964265,183.05364163,0.1173457732,0.0308832431834,0.0766019856715,0.121341687797,0.143497977011,float,36,0,0,0,0,0,0,0,0,0,0
121058.854366,121058.854366,0,66.2239766121,121.438270904,31.0289625831,16.7526309155,-0.144359219919,0.538098940389,164.06544711,121.438271894,31.0289644145,16.5934365826,-165.504332657,-0.253096976126,-179.898340781,-494.616393997,-174.102441305,-0.433369084507,-494.521922741,-173.899385632,-0.592563417435,-0.0944727952718,-0.203055605426,0.159194332928,0.223956888578,0.27477176634,179.753981561,0.791195916515,-30.4302202327,182.313241926,0.137303709403,0.0474073456712,0.0627731024588,0.145257581693,0.158241042185,float,35,0,0,0,0,0,0,0,0,0,0
121058.954401,121058.954401,0,66.3240118027,121.43827002,31.0289588375,16.768658408,-0.00628933085339,0.730378875188,166.495298714,121.438271022,31.0289606353,16.5974401016,-167.93548989,-0.1161717296,-179.690803359,-494.700781006,-174.517709878,-0.417341592036,-494.605184904,-174.318390282,-0.588559898377,-0.0955976634551,-0.199319529056,0.17121830634,0.22105924075,0.279612046141,179.684514028,0.846550604788,-25.5692113967,181.496627519,0.124918723833,0.056725243172,0.0683059861111,0.137194900696,0.153258437013,fixed,35,0,0,0,0,0,0,0,0,0,0
121059.054435,121059.054435,0,66.4240458012,121.438269311,31.0289548061,16.7862906298,0.145791432663,0.996722992554,168.897898991,121.43827032,31.0289568292,16.601,-170.381990791,0.0239864820994,-179.440080181,-494.768542907,-174.964680652,-0.399709370233,-494.672227938,-174.740378288,-0.585,-0.0963165455618,-0.224302288564,0.185290629767,0.244107340332,0.306465350543,179.585871614,0.972736510455,-20.7201102176,180.779850832,0.120952198838,0.0513164205353,0.0897021406304,0.131388010946,0.159088916817,fixed,35,0,0,0,0,0,0,0,0,0,0
121059.15447,121059.15447,0,66.5240809917,121.438268978,31.0289510089,16.7976499628,0.219225106934,1.0737242585,171.350155603,121.438269869,31.0289529805,16.604,-172.835901922,0.0822101100315,-179.380032093,-494.800303917,-175.385677177,-0.388350037172,-494.715248848,-175.167079893,-0.582,-0.0850564649412,-0.218597209967,0.193649962828,0.234562022574,0.304170430083,179.5992572,0.991514148464,-15.8139424746,180.296858164,0.116773575583,0.0558278851213,0.107143629668,0.129432687956,0.16802552809,float,35,0,0,0,0,0,0,0,0,0,0
121059.254505,121059.254505,0,66.6241159439,121.438268815,31.0289470315,16.8001227425,0.244988858154,0.926444216754,173.756609246,121.438269686,31.0289491037,16.606,-175.270696781,0.0828957976725,-179.51829344,-494.815861334,-175.826652969,-0.385877257459,-494.732760365,-175.596906414,-0.58,-0.0831023370824,-0.22974647737,0.194122742541,0.244314228592,0.31204660143,179.763282298,0.843548419081,-10.9726939731,180.099831343,0.119259443476,0.0611055796125,0.0936002698559,0.134002636981,0.163455551252,float,36,0,0,0,0,0,0,0,0,0,0
121059.35454,121059.35454,0,66.7241508961,121.438268978,31.0289432067,16.8061613403,0.2616566261,0.747609167467,176.203617583,121.4382697,31.0289452192,16.608454011,-177.731019512,0.0955761087996,-179.696875195,-494.800274819,-176.250702105,-0.379838659674,-494.731350459,-176.027577383,-0.577545989037,-0.0689254966001,-0.223124646839,0.197707329363,0.233528011401,0.305979607478,179.958531821,0.652033058667,-6.06536290491,180.06189755,0.131036144376,0.0675457348423,0.0609985450855,0.147420817487,0.159542219901,float,36,0,0,0,0,0,0,0,0,0,0
121059.454575,121059.454575,0,66.8241860867,121.438269209,31.0289391528,16.7832912235,0.255279236109,0.623943589127,178.635170034,121.438269882,31.028941335,16.613,179.808530038,0.0922763896338,-179.792632771,-494.778220774,-176.700160308,-0.402708776541,-494.713995357,-176.45822438,-0.573,-0.0642264792454,-0.241935846314,0.170291223459,0.25031578929,0.302749228166,-179.952087993,0.531667199493,-1.17336000466,179.956698727,0.117655702751,0.0644592727531,0.0725773057697,0.134156111429,0.152529759544,fixed,36,0,0,0,0,0,0,0,0,0,0
121059.55461,121059.55461,0,66.9242210388,121.438269688,31.0289353206,16.7963244151,0.227277166446,0.592250931675,-178.939482044,121.438270218,31.0289374449,16.6194610252,177.371544127,0.0660686470361,-179.771140847,-494.732528254,-177.125040613,-0.389675584868,-494.681903935,-176.889520703,-0.566538974762,-0.0506251583934,-0.235519831312,0.176863389894,0.240899351605,0.29885306806,179.998418013,0.526182284639,3.68897382977,180.036984764,0.116050707626,0.0772403013534,0.0594930931264,0.139405275702,0.151569320852,fixed,36,0,0,0,0,0,0,0,0,0,0
121059.654645,121059.654645,0,67.024255991,121.438270436,31.0289314597,16.8009819677,0.211806005508,0.620986580305,-176.509418023,121.438270726,31.0289335511,16.6254645205,174.935093539,0.0603677283349,-179.733134804,-494.661066624,-177.553096093,-0.38501803229,-494.633470478,-177.321229052,-0.560535479545,-0.0275966044593,-0.231866962738,0.175517447255,0.233503449626,0.292113394555,179.94494081,0.56061885197,8.55548843758,180.149083813,0.13413115841,0.0850224288855,0.0786849162843,0.158808000649,0.17723232527,float,36,0,0,0,0,0,0,0,0,0,0
121059.754679,121059.754679,0,67.1242899895,121.438271386,31.0289277948,16.7929844772,0.244296733901,0.633526309662,-174.085205127,121.438271429,31.0289296656,16.63,172.541986112,0.0739500748127,-179.692840666,-494.570425943,-177.959428108,-0.393015522756,-494.566315604,-177.752009931,-0.556,-0.00411040757261,-0.207418107372,0.162984477244,0.207458831377,0.263824006752,179.9371374,0.559576234849,13.3728087604,180.434249951,0.128892506264,0.107790802222,0.0614609501223,0.168024210204,0.178912223184,float,36,0,0,0,0,0,0,0,0,0,0
121059.854715,121059.854715,0,67.2243261337,121.438272461,31.0289240772,16.8084755074,0.199226373332,0.624062117765,-171.74708481,121.43827235,31.0289257805,16.635,170.230578766,-0.00520042006137,-179.803006637,-494.467748782,-178.371599483,-0.377524492577,-494.478337725,-178.182756345,-0.551,0.0105891204465,-0.188843074799,0.173475507423,0.18913972711,0.256646815774,-179.99776699,0.629262537826,18.022336424,180.898857661,0.115518180282,0.106954323664,0.0540691386972,0.157428324408,0.166454645731,fixed,36,0,0,0,0,0,0,0,0,0,0
121059.95475,121059.95475,0,67.3243610859,121.438273765,31.0289203235,16.8177505108,0.0832551950518,0.248127398189,-169.57142382,121.438273521,31.0289219201,16.638,168.067600258,-0.103705835651,179.85654428,-494.343257627,-178.787774919,-0.36824948924,-494.366604413,-178.610759021,-0.548,0.0233471769839,-0.177015838748,0.17975051076,0.178548866815,0.253357344396,-179.773289085,0.351833233839,22.3609759225,181.158970242,0.120459278563,0.130551167302,0.0788571970072,0.177634582995,0.194351492394,fixed,34,0,0,0,0,0,0,0,0,0,0
121060.054786,121060.054786,0,67.4243972301,121.438275659,31.0289165345,16.7820448168,0.0285322915999,-0.153255222829,-167.520207291,121.438274864,31.0289181036,16.637,166.023609586,-0.162242549851,179.509001388,-494.162487538,-179.207860367,-0.403955183238,-494.238380729,-179.033890552,-0.549,0.0758944650019,-0.17396975614,0.145044816762,0.189803703518,0.238879561158,-179.480469096,0.00898732702172,26.4561831225,181.419867967,0.154897161024,0.144342073842,0.0390260593426,0.21172568284,0.215292354908,fixed,34,0,0,0,0,0,0,0,0,0,0
