utc_tow,elapsed,solution_lon,solution_lat,solution_height,truth_lon,truth_lat,truth_height,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,ape_translation_m,ape_horizontal_m,attitude_error_deg,east_error_m,north_error_m,up_error_m,horizontal_error_m,spatial_error_m,fix_quality,satellites
121025.94899988174,51.31899976730347,121.43947691,31.029414576666667,16.39,121.4394771442323,31.029414162701727,16.479202622750307,-379.3375239756982,-124.27718302275268,-0.7259196498052383,-379.31516086354435,-124.32307943506092,-0.6367170270549316,0.10277989986784877,0.05105487157276468,0.21368341710905517,-0.022363371918438315,0.04589639972534991,-0.08920262275030666,0.05105487157276468,0.10277989986784877,4,33
121026.0490000248,51.418999910354614,121.4394673,31.029411550000003,16.418,121.43946748475723,31.029411133796874,16.48124932843313,-380.2550298122261,-124.61275042758699,-0.6979196498052396,-380.2373902874673,-124.65889498845821,-0.6346703213721092,0.08025557276148935,0.04940120860902817,0.20173484531268127,-0.017639730219154527,0.046144548213501516,-0.06324932843313036,0.04940120860902817,0.08025557276148935,5,34
121026.14899992943,51.51899981498718,121.43945766833333,31.02940855833333,16.439,121.4394578178876,31.029408091094627,16.483445364799717,-381.17460425458665,-124.94443737299076,-0.6769196498052388,-381.1603257002088,-124.99624026273642,-0.6324742850055216,0.06973385291911541,0.053734716811060644,0.17961173587068424,-0.014278721149381307,0.05180287552928982,-0.04444536479971717,0.053734716811060644,0.06973385291911541,5,33
121026.24900007248,51.61899995803833,121.43944796666668,31.029405536666665,16.456,121.43944811915847,31.029405067638773,16.485633196627372,-382.10086188091105,-125.27945042597409,-0.6599196498052393,-382.0863028681169,-125.33145168364493,-0.6302864531778667,0.06159728464289665,0.05400091789054611,0.14527888788867338,-0.014559183306283403,0.05200124339355302,-0.029633196627372627,0.05400091789054611,0.06159728464289665,4,33
121026.34899997711,51.7189998626709,121.43943822333334,31.029402346666664,16.504,121.43943839240312,31.029402027048885,16.48826377171415,-383.0310975935066,-125.63312664524561,-0.6119196498052375,-383.0149558146882,-125.66856276006916,-0.6276558780910904,0.04199892341694266,0.03893944898836833,0.169635232299836,-0.016141968386936448,0.035436105092304986,0.01573622828585286,0.03893944898836833,0.04199892341694266,4,33
121026.44899988174,51.81899976730347,121.43942846,31.029399306666665,16.514,121.43942863536535,31.029398976241314,16.488915872959737,-383.9632427889699,-125.970172320272,-0.6019196498052395,-383.9464999469704,-126.00680667412503,-0.6270037768455019,0.04745121635839358,0.04027908271695192,0.2126541664589519,-0.01674303916228713,0.03663434377915312,0.025084127040262416,0.04027908271695192,0.04745121635839358,4,33
121026.5490000248,51.918999910354614,121.43941867333334,31.029396296666665,16.52,121.4394188499053,31.029395936652797,16.489504160693897,-384.8976157132309,-126.30389188701356,-0.5959196498052393,-384.88075766972236,-126.34380672812544,-0.6264154891113414,0.05298481122860199,0.043328904970550385,0.2024594480738154,-0.016858242564847702,0.03991483012079273,0.030495839306102113,0.043328904970550385,0.05298481122860199,4,33
121026.64899992943,52.01899981498718,121.43940887333335,31.02939320833333,16.599,121.43940904435419,31.029392879612598,16.486935768383898,-385.8332616236411,-126.64629629307309,-0.5169196498052386,-385.8169335673204,-126.68274165540642,-0.6289838814213411,0.11896750583910715,0.03993589159979449,0.20741783448015458,-0.016328249633926484,0.03644535226558684,0.11206423161610246,0.03993589159979449,0.11896750583910715,4,33
121026.74900007248,52.11899995803833,121.43939904333335,31.029390166666666,16.604,121.43939921842792,31.029389811289263,16.483480659432345,-386.77177175713825,-126.9835267520498,-0.5119196498052396,-386.7550547651505,-127.02292754680694,-0.6324389903728935,0.12789369676985604,0.04280053998021218,0.20118742618288718,-0.016717190432566125,0.039400783832800344,0.1205193405676539,0.04280053998021218,0.12789369676985604,4,33
121026.84899997711,52.2189998626709,121.43938921499999,31.029387058333334,16.638,121.43938938716371,31.029386739077648,16.480701324121387,-387.7101227676704,-127.32814856339745,-0.47791964980523716,-387.69368559762654,-127.36354453352362,-0.6352183256838515,0.16206768471240637,0.03902641406630366,0.23668556887443554,-0.01643736568739158,0.03539596027986168,0.15729867587861435,0.03902641406630366,0.16206768471240637,4,33
121026.94899988174,52.31899976730347,121.43937938833332,31.029384028333332,16.644,121.43937956292099,31.029383659936308,16.478153901379542,-388.6483146552375,-127.6640855361324,-0.4719196498052405,-388.631646059447,-127.70492982057678,-0.6377657484256964,0.17161302918394142,0.044114661486430194,0.22766725964692625,-0.016668794718200156,0.04084427304659529,0.16584609862045596,0.044114661486430194,0.17161302918394142,4,33
121027.04999995232,52.419999837875366,121.43936964999999,31.02938103166667,16.638,121.43936961700382,31.029380566517442,16.476627637977174,-389.5780729989381,-127.99632683197663,-0.47791964980523716,-389.58122327751187,-128.04789806068146,-0.6392920118280649,0.16944188932901955,0.05166734592139523,0.21950258536915512,0.003150316271107246,0.05157121427650421,0.1613723620228278,0.05166734592139523,0.16944188932901955,4,33
121027.15000009537,52.519999980926514,121.43935974166668,31.02937802,16.632,121.43935973565017,31.029377491031248,16.47854918837388,-390.524061931224,-128.33023118266854,-0.4839196498052374,-390.5246363524468,-128.3888781008304,-0.6373704614313596,0.16427702407979136,0.05864971484838369,0.21598303412139291,0.0005744281151088321,0.05864690174371781,0.15345081162612217,0.05864971484838369,0.16427702407979136,4,33
121027.25,52.61999988555908,121.43934990999999,31.029374731666667,16.631,121.43934982635558,31.029374401909735,16.477201320589728,-391.4627311901154,-128.69480964654613,-0.4849196498052386,-391.47071706308475,-128.73136989259098,-0.6387183292155107,0.15828600800630957,0.037422273343956924,0.25446330216128166,0.007985969046186184,0.03656023578456771,0.15379867941027214,0.037422273343956924,0.15828600800630957,4,33
121027.34999990463,52.71999979019165,121.43933999333333,31.029371641666664,16.635,121.43933989502816,31.029371290520334,16.475664200960985,-392.40951574208486,-129.03739883655598,-0.48091964980523727,-392.4189013393825,-129.0763305310524,-0.640255448844254,0.16429140087284327,0.04004706662615079,0.23963352184053566,0.009385710517182627,0.03893168354241835,0.15933579903901673,0.04004706662615079,0.16429140087284327,4,33
121027.45000004768,52.8199999332428,121.43933005666668,31.029368533333333,16.638,121.4393299442845,31.029368162418148,16.470896962545236,-393.358209776922,-129.38202064790363,-0.47791964980523716,-393.36893936105423,-129.42314412143253,-0.6450226872600027,0.17242300022440674,0.04250018682049523,0.2450231034596458,0.01072971390713866,0.04112346190738265,0.1671030374547655,0.04250018682049523,0.17242300022440674,4,33
121027.54999995232,52.919999837875366,121.43932011,31.029365428333335,16.638,121.43931997594832,31.029365032787275,16.464363138495592,-394.30785855197837,-129.72627289135065,-0.47791964980523716,-394.3206570115939,-129.77012719730587,-0.6515565113096464,0.17954599208108485,0.0456837345154659,0.23298257669831243,0.012798614818917763,0.043854293495580905,0.17363686150440927,0.0456837345154659,0.17954599208108485,4,33
121027.65000009537,53.019999980926514,121.43931030333333,31.029362211666662,16.624,121.43931001069804,31.029361879821856,16.458177826973728,-395.2441409566778,-130.0829056517116,-0.49191964980524006,-395.2720800409911,-130.11969738107226,-0.6577418228315111,0.17213725644881853,0.04619785699111761,0.23399041991252179,0.027939424016172398,0.03679171885378941,0.165822173026271,0.04619785699111761,0.17213725644881853,5,36
121027.75,53.11999988555908,121.43930053833334,31.029358825,16.594,121.43930005807198,31.02935873519236,16.451704778283442,-396.1764452751061,-130.45838636019528,-0.5219196498052376,-396.22229778352744,-130.46834335875226,-0.6642148715217964,0.1498318246421868,0.046921695965112066,0.22972040104373218,0.045853067388153944,0.009956995698493974,0.14229522171655873,0.046921695965112066,0.1498318246421868,5,36
121027.84999990463,53.21999979019165,121.43929056833333,31.02935567833333,16.561,121.43929010322994,31.029355576824486,16.44726176347645,-397.1283217789601,-130.80725819957937,-0.5549196498052389,-397.17272709484257,-130.81851251463448,-0.6686578863287878,0.12261699010948059,0.045809822265773036,0.20890255895705145,0.04440585864148564,0.011254311810773257,0.11373823652354886,0.045809822265773036,0.12261699010948059,5,36
121027.95000004768,53.3199999332428,121.439280635,31.029352508333332,16.566,121.4392801413322,31.0293524030439,16.445692008438083,-398.07669756543805,-131.15871701215224,-0.5499196498052399,-398.12383004177104,-131.17039048179984,-0.6702276413671555,0.12973745575469817,0.048557127098298396,0.21461804981926466,0.04713305397695208,0.011673466273820564,0.12030799156191563,0.048557127098298396,0.12973745575469817,5,36
121028.04999995232,53.419999837875366,121.43927071333334,31.029349325,16.567,121.43927018356707,31.0293492053543,16.44422829438802,-399.02395948873175,-131.51165409562248,-0.5489196498052387,-399.0745384316691,-131.5249192487107,-0.6716913554172201,0.13344342707013884,0.05229011885001237,0.2355902248655617,0.05057956449853921,0.013265149244789163,0.12277170561198147,0.05229011885001237,0.13344342707013884,5,36
121028.15000009537,53.519999980926514,121.43926078000001,31.029346144999998,16.57,121.43926021007343,31.02934601146677,16.443746772968147,-399.9723352752096,-131.86422161119205,-0.5459196498052385,-400.02674848837205,-131.8790264786674,-0.6721728768370916,0.13827484241176535,0.05639197379097412,0.21648045570724914,0.05441388365427906,0.014804863177364857,0.12625322703185304,0.05639197379097412,0.13827484241176535,5,36
121028.25,53.61999988555908,121.43925070333334,31.02934277833333,16.512999999999998,121.43925020735536,31.029342817148596,16.445527990641715,-400.9343956804037,-132.2374849143876,-0.6029196498052407,-400.98174871872504,-132.23318145459254,-0.6703916591635242,0.08254306422898727,0.04754876870610245,0.21831840608105163,0.04735362340961456,-0.004303458544802284,0.06747200935828346,0.04754876870610245,0.08254306422898727,5,35
121028.34999990463,53.71999979019165,121.43924072833333,31.029339531666665,16.471,121.4392402106295,31.029339579273817,16.445287024912307,-401.88674955558207,-132.5974437823281,-0.6449196498052387,-401.9361768478215,-132.5921655635513,-0.6706326248929315,0.055965475258689855,0.04970892609049925,0.22770269304279467,0.049427904627172004,-0.005278217240499421,0.02571297508769277,0.04970892609049925,0.055965475258689855,5,35
121028.45000004768,53.8199999332428,121.43923074499999,31.02933634333333,16.469,121.43923019414315,31.02933638340276,16.444253935786875,-402.8398990480146,-132.95093521694403,-0.6469196498052376,-402.89249159293485,-132.94649270777117,-0.6716657140183635,0.05829363665734067,0.05278049242568606,0.21994348045455936,0.052593198271845824,-0.004442507876888563,0.024746064213125862,0.05278049242568606,0.05829363665734067,5,34
121028.54999995232,53.919999837875366,121.43922076833333,31.029333043333335,16.439999999999998,121.43922017312052,31.02933317053369,16.443107326204732,-403.79241204372863,-133.31680716706342,-0.6759196498052411,-403.84923943567026,-133.30270442697437,-0.6728123236005068,0.058634252486777456,0.05855185811347527,0.2110295383866329,0.05682809979959148,-0.014102735965344103,-0.0031073262047343064,0.05855185811347527,0.058634252486777456,5,34
121028.65000009537,54.019999980926514,121.439210815,31.029329824999998,16.413,121.43921016512921,31.02932992882451,16.442147539197588,-404.74269731307425,-133.67362471066943,-0.7029196498052386,-404.8047431229998,-133.66211365700858,-0.6737721106076506,0.06951159626258792,0.0631053323713464,0.20810249761137137,0.06204658487763528,-0.011511050287462977,-0.029147539197587946,0.0631053323713464,0.06951159626258792,5,35
121028.75,54.11999988555908,121.43920084499999,31.02932659666667,16.411,121.43920015082526,31.029326691525807,16.44221575284956,-405.6945738169283,-134.0315509558616,-0.7049196498052375,-405.7608495059893,-134.02103389638992,-0.6737038969556792,0.07401086868285411,0.06710577812100811,0.21127725773831565,0.06627651908657156,-0.01051705638443031,-0.031215752849558243,0.06710577812100811,0.07401086868285411,5,35
121028.84999990463,54.21999979019165,121.43919087833335,31.02932334833333,16.41,121.43919013448539,31.029323442537866,16.440309372458067,-406.6461320699939,-134.39169460916295,-0.7059196498052387,-406.7171502657142,-134.38125012497377,-0.6756102773471717,0.07791954849791849,0.07178299227057647,0.2079590311771317,0.07101908752975798,-0.01044448111483839,-0.030309372458066974,0.07178299227057647,0.07791954849791849,5,34
121028.95000004768,54.3199999332428,121.43918087499999,31.02932010833333,16.383,121.43918012221238,31.029320192015042,16.440291781550165,-407.6011910452941,-134.75091434200743,-0.7329196498052397,-407.6730627456788,-134.7416365266774,-0.6756278682550736,0.09238017882576649,0.07246895339860128,0.21691546972672174,0.07187260535247228,-0.009277812594378885,-0.05729178155016612,0.07246895339860128,0.09238017882576649,4,34
121029.04999995232,54.419999837875366,121.43917091166668,31.029316871666666,16.378,121.43917010582452,31.029316952319128,16.439290599895333,-408.55243105242965,-135.10976450695125,-0.7379196498052387,-408.62936808703347,-135.10082254536715,-0.6766290499099057,0.09877222799853812,0.07745589317970195,0.21951517310365778,0.07693800594343968,-0.008941958941565305,-0.06129059989533303,0.07745589317970195,0.09877222799853812,4,34
121029.15000009537,54.519999980926514,121.43916095166666,31.02931362833333,16.372999999999998,121.43916009141793,31.02931370939335,16.439281871084948,-409.50335281849385,-135.46935380769636,-0.7429196498052413,-409.5854842673257,-135.4603666602305,-0.6766377787202913,0.10592356149173265,0.08262272353639125,0.2405283064343718,0.0821324885341774,-0.008987144805451727,-0.06628187108494998,0.08262272353639125,0.10592356149173265,4,34
121029.25,54.61999988555908,121.43915098666666,31.029310391666666,16.374,121.4391500856015,31.029310458614024,16.439351800276587,-410.45475195102364,-135.82820397264018,-0.7419196498052401,-410.5407803115995,-135.82078150005356,-0.6765678495286522,0.1082913550056711,0.08634905772255574,0.20286619546026446,0.08602945253194424,-0.0074224703857417714,-0.06535180027658782,0.08634905772255574,0.1082913550056711,5,34
121029.34999990463,54.71999979019165,121.43914069833333,31.029307093333333,16.395,121.43914008822638,31.029307211291773,16.439583133529716,-411.43702103350347,-136.19389113951448,-0.7209196498052393,-411.49527042873757,-136.18081305329682,-0.6763365162755228,0.07451020361908599,0.05970020643204787,0.160545915397445,0.058250136570676556,-0.013078082333685612,-0.044583133529716434,0.05970020643204787,0.07451020361908599,5,35
121029.45000004768,54.8199999332428,121.43913077500001,31.029303833333334,16.399,121.43913009079331,31.02930395941029,16.439442308568008,-412.38444207976215,-136.55532827764708,-0.7169196498052379,-412.44976607978475,-136.54135008965184,-0.6764773412372307,0.07809163740454951,0.06680361899039394,0.1973630840207375,0.0653248336151356,-0.013978183836556678,-0.040442308568007235,0.06680361899039394,0.07809163740454951,5,35
